"TEMA","COMPONENTE","PROGRAMA","META DE PRODUCTO","COMUNAS","CORREGIMIENTOS","OBSERVACIÓN","UBICACIÓN SECTOR","AÑO"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía el jardín - la mecenia - cruce betulia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía la palmilla - betulia - arabia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","mantenimiento de via","via gurrio","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","pefilado de via","via la palmilla salida a betulia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","mmtto de via","via el gurrio","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","mmtto de via","via la selva - morelia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","mmtto de via","via el gurrio","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","mmtto de via","via la selva - morelia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","7. corregimiento estrella la palmilla","mmtto de via","vía la palmilla","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía morelia - santa teresa - nuevo sol","2,024"
"Adecuar equipamientos colectivos en el municipio.","Pereira segura, innovadora, competitiva e inteligente","Programa No 24 Infraestructura Social","P24MP189: Adecuar 550 equipamientos colectivos en el municipio.","2. comuna centro","13. no aplica","pintura","lucy tejada","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía los totumos - el frascate - morelia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía cruce el retiro - la cristalina - la bamba","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía calle larga el jazmín cruce alta gracia","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía cóngolo vía santa teresa el cardal","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía cruce el retiro - la cristalina - la bamba","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","mmtto de via","via el retiro - calle larga","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","mmtto de via","via frascate","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","mmtto de via","via los colibries","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","mmtto de via","via los colibries","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","mmtto de via","vía la nueva siria","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","retiro de derrumbe","vía el congolo","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","10. corregimiento morelia","mantenimiento de vía en asfalto (106,62m2)","cero huecos vía de acceso a salamanca","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía monte largo - liceo francés (cruce central","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía yarumal - alegrias - la graminea - tribunas","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía guacari - cantamonos","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía la elvira - potro rojo (cruce central)","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía monte largo - liceo francés (cruce central)","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","realizó perfilado
de la banca, adecuación de cunetas,
aplicación de afirmado y/o sub base y
compactación","vía yarumal - alegrias - la graminea - tribunas","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","mantenimiento de via","via alegrias - yarumal","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","mantenimiento de via","via guayabal - tinajas","2,024"
"Mantenimiento km de vías rurales","Pereira segura, innovadora, competitiva e inteligente","Programa No 23 Infraestructura vial","P23MP184: Realizar mantenimiento, adecuación y/o rehabilitación a 2.000 kilómetros de vías rurales en el Municipio.","20. no aplica","12. corregimiento tribunas","mantenimiento de via","via la graminea - alegrias","2,024"
